,PMID,design_pred,design_model_version,design_ground_truth,field_pred,field_model_version,field_ground_truth,setting_pred,setting_model_version,setting_ground_truth
0,,choices = 'Study' or 'Systematic review or meta-analysis',,,"choices = 'Anticoagulation', 'Cardiology', 'Critical care', 'Emergency medicine', 'Geriatric', 'Infectious diseases', 'Oncology', 'Palliative care', 'Maternal / pediatric / neonatal', 'Psychiatric', 'Solid organ transplantation', 'Other'",,,"choices = 'Ambulatory', 'Community', 'Inpatient', 'Nursing home', 'Other'",,
1,34752518.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
2,34752524.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
3,34752543.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
4,34752562.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Inpatient
5,34752582.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
6,34752615.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
7,34754004.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Community,0.1,Community
8,34759821.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Critical care,Inpatient,0.1,Inpatient
9,34764034.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
10,34775527.0,Study,1.0,Study,Anticoagulation,0.1,Other,Community,0.1,Community
11,34796093.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Other
12,34798826.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
13,34798895.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
14,34807914.0,Study,1.0,Study,Other,0.1,Oncology,Inpatient,0.1,Other
15,34817667.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
16,34822165.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Other,Inpatient,0.1,Inpatient
17,34823191.0,Study,1.0,Study,Emergency medicine,0.1,Emergency medicine,Inpatient,0.1,Inpatient
18,34827227.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
19,34828622.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,Community
20,34838475.0,Study,1.0,Study,Other,0.1,"Cardiology, Psychiatric",Community,0.1,Community
21,34840503.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
22,34846197.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Ambulatory
23,34847951.0,Study,1.0,Study,Infectious diseases,0.1,"Maternal / pediatric / neonatal, Infectious diseases",Inpatient,0.1,Inpatient
24,34848159.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
25,34848531.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Community,0.1,Other
26,34861224.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Geriatric,Inpatient,0.1,Other
27,34863634.0,Study,1.0,Study,Other,0.1,Maternal / pediatric / neonatal,Ambulatory,0.1,Ambulatory
28,34872859.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
29,34896014.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
30,34901761.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Ambulatory,0.1,Ambulatory
31,34912403.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
32,34913143.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Geriatric,0.1,Geriatric,Community,0.1,"Community, Ambulatory"
33,34913184.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Inpatient
34,34930487.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
35,34930790.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
36,34930793.0,Study,1.0,Study,Anticoagulation,0.1,Anticoagulation,Inpatient,0.1,Inpatient
37,34933984.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Community,0.1,Community
38,34938396.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,"Ambulatory, Community"
39,34941623.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
40,34941634.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
41,34943721.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
42,34953510.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
43,34956405.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
44,34959611.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
45,34962844.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Cardiology,0.1,Cardiology,Inpatient,0.1,"Inpatient, Ambulatory"
46,34967386.0,Study,1.0,Study,Other,0.1,Infectious diseases,Inpatient,0.1,Inpatient
47,34975006.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
48,34977994.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
49,34980596.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Ambulatory
50,35010791.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Other,0.1,Other,Inpatient,0.1,Other
51,35016210.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Ambulatory
52,35020077.0,Study,1.0,Study,Cardiology,0.1,Cardiology,Inpatient,0.1,Inpatient
53,35024035.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
54,35027281.0,Study,1.0,Study,Other,0.1,Other,Ambulatory,0.1,Ambulatory
55,35037789.0,Study,1.0,Study,Oncology,0.1,Oncology,Inpatient,0.1,Inpatient
56,35038341.0,Study,1.0,Study,Infectious diseases,0.1,Infectious diseases,Community,0.1,Community
57,35039180.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Emergency medicine,0.1,"Infectious diseases, Emergency medicine",Inpatient,0.1,Inpatient
58,35042765.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Critical care,0.1,Critical care,Inpatient,0.1,Inpatient
59,35046815.0,Study,1.0,Study,Other,0.1,Geriatric,Ambulatory,0.1,Ambulatory
60,35049214.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Ambulatory,0.1,Nursing home
61,35056322.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Ambulatory
62,35065264.0,Systematic review or meta-analysis,1.0,Systematic review or meta-analysis,Infectious diseases,0.1,Infectious diseases,Inpatient,0.1,Inpatient
63,35073999.0,Study,1.0,Study,Other,0.1,Other,Inpatient,0.1,Inpatient
64,35076810.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Inpatient,0.1,Inpatient
65,35081939.0,Study,1.0,Study,Other,0.1,Other,Community,0.1,Community
66,35082011.0,Study,1.0,Study,Cardiology,0.1,"Cardiology, Geriatric",Ambulatory,0.1,Nursing home
67,35082012.0,Study,1.0,Study,Geriatric,0.1,Geriatric,Community,0.1,Community
